y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
266.0,52.77,703,14210,0.307,48.16,703,0.0,110,4.4,True,1.0
253.75,67.72,685,14210,0.252,46.79,685,0.0,110,4.4,True,1.0
247.15,114.08,619,14210,0.321,45.22,619,0.0,110,4.4,True,1.0
154.89,104.98,696,14210,0.265,49.15,696,0.0,110,4.4,True,1.0
138.04,108.05,723,14210,0.353,50.13,723,0.0,110,4.4,True,1.0
130.12,43.99,734,14210,0.323,49.93,734,0.0,110,4.4,True,1.0
110.05,114.45,713,14210,0.294,48.36,713,0.0,110,4.4,True,1.0
211.98,32.27,700,14210,0.171,44.63,700,0.0,110,4.4,True,1.0
253.75,67.73,686,14210,0.252,47.02,686,0.0,111,4.44,True,1.0
286.73,35.87,268,14210,0.348,26.33,268,0.0,111,4.44,False,0.0
274.43,33.24,341,14210,0.12,28.42,341,0.0,111,4.44,False,0.0
264.99,52.93,693,14210,0.319,47.23,693,0.0,111,4.44,True,1.0
245.3,113.81,585,14210,0.248,44.93,585,0.0,111,4.44,True,1.0
211.04,32.06,701,14210,0.202,45.35,701,0.0,111,4.44,True,1.0
151.31,106.11,691,14210,0.276,50.99,691,0.0,111,4.44,True,1.0
136.95,107.15,735,14210,0.341,53.29,735,0.0,111,4.44,True,1.0
130.95,43.11,745,14210,0.277,47.44,745,0.0,111,4.44,True,1.0
108.98,114.88,690,14210,0.382,52.04,690,0.0,111,4.44,True,1.0
286.73,35.87,268,14210,0.35,26.14,268,0.0,112,4.48,False,0.0
274.41,33.23,345,14210,0.129,28.98,345,0.0,112,4.48,False,0.0
262.04,53.65,688,14210,0.309,46.81,688,0.0,112,4.48,True,1.0
253.76,67.72,692,14210,0.252,47.41,692,0.0,112,4.48,True,1.0
244.23,113.29,597,14210,0.261,43.16,597,0.0,112,4.48,True,1.0
210.85,32.05,683,14210,0.143,45.19,683,0.0,112,4.48,True,1.0
149.13,107.06,699,14210,0.352,47.21,699,0.0,112,4.48,True,1.0
135.0,106.15,706,14210,0.357,49.85,706,0.0,112,4.48,True,1.0
129.04,42.15,741,14210,0.298,47.01,741,0.0,112,4.48,True,1.0
107.01,114.86,690,14210,0.381,51.67,690,0.0,112,4.48,True,1.0
274.41,33.23,349,14210,0.136,29.11,349,0.0,113,4.52,True,1.0
260.09,53.72,683,14210,0.332,47.29,683,0.0,113,4.52,True,1.0
253.76,67.72,692,14210,0.253,47.29,692,0.0,113,4.52,True,1.0
245.97,114.11,648,14210,0.287,40.45,648,0.0,113,4.52,True,1.0
286.79,35.84,255,14210,0.35,24.62,255,0.0,113,4.52,False,0.0
148.12,108.05,690,14210,0.353,46.7,690,0.0,113,4.52,True,1.0
133.91,106.23,703,14210,0.348,49.63,703,0.0,113,4.52,True,1.0
126.13,40.88,737,14210,0.301,48.26,737,0.0,113,4.52,True,1.0
105.02,114.33,709,14210,0.328,49.83,709,0.0,113,4.52,True,1.0
205.06,32.1,676,14210,0.237,42.21,676,0.0,113,4.52,True,1.0
286.87,35.81,245,14210,0.354,23.39,245,0.0,114,4.56,False,0.0
274.4,33.22,353,14210,0.151,29.34,353,0.0,114,4.56,True,1.0
258.08,53.92,691,14210,0.331,48.84,691,0.0,114,4.56,True,1.0
253.76,67.72,692,14210,0.252,47.4,692,0.0,114,4.56,True,1.0
244.99,114.04,657,14210,0.278,41.65,657,0.0,114,4.56,True,1.0
204.1,32.1,671,14210,0.222,42.47,671,0.0,114,4.56,True,1.0
146.33,108.79,602,14210,0.311,47.81,602,0.0,114,4.56,True,1.0
132.86,106.12,696,14210,0.311,49.45,696,0.0,114,4.56,True,1.0
124.13,40.88,737,14210,0.301,48.22,737,0.0,114,4.56,True,1.0
103.98,113.98,681,14210,0.375,52.32,681,0.0,114,4.56,True,1.0
274.34,33.31,366,14210,0.122,28.86,366,0.0,115,4.6,False,0.0
256.99,53.99,669,14210,0.317,47.45,669,0.0,115,4.6,True,1.0
253.74,67.72,689,14210,0.255,47.05,689,0.0,115,4.6,True,1.0
240.29,113.03,560,14210,0.298,44.48,560,0.0,115,4.6,True,1.0
286.72,35.84,232,14210,0.322,23.92,232,0.0,115,4.6,False,0.0
145.13,108.86,663,14210,0.329,46.06,663,0.0,115,4.6,True,1.0
131.78,105.94,635,14210,0.291,47.65,635,0.0,115,4.6,True,1.0
122.14,39.94,742,14210,0.311,46.85,742,0.0,115,4.6,True,1.0
102.87,113.81,659,14210,0.346,50.41,659,0.0,115,4.6,True,1.0
208.92,31.96,696,14210,0.21,44.48,696,0.0,115,4.6,True,1.0
277.69,33.16,409,14210,0.22,32.14,409,0.0,116,4.64,True,1.0
253.74,67.71,687,14210,0.256,46.77,687,0.0,116,4.64,True,1.0
254.03,54.59,667,14210,0.267,44.46,667,0.0,116,4.64,True,1.0
239.27,112.93,589,14210,0.267,43.3,589,0.0,116,4.64,True,1.0
286.9,35.79,241,14210,0.327,23.09,241,0.0,116,4.64,False,0.0
142.45,109.69,565,14210,0.274,48.31,565,0.0,116,4.64,True,1.0
130.03,104.77,669,14210,0.309,47.92,669,0.0,116,4.64,True,1.0
122.96,39.02,754,14210,0.274,47.34,754,0.0,116,4.64,True,1.0
99.97,113.94,668,14210,0.369,49.08,668,0.0,116,4.64,True,1.0
208.87,32.0,701,14210,0.209,46.77,701,0.0,116,4.64,True,1.0
286.94,35.79,235,14210,0.314,22.85,235,0.0,117,4.68,False,0.0
277.74,33.21,391,14210,0.241,30.47,391,0.0,117,4.68,True,1.0
253.73,67.71,684,14210,0.257,46.47,684,0.0,117,4.68,True,1.0
253.01,53.89,661,14210,0.314,46.09,661,0.0,117,4.68,True,1.0
238.13,112.96,627,14210,0.309,43.23,627,0.0,117,4.68,True,1.0
208.81,32.1,683,14210,0.149,43.42,683,0.0,117,4.68,True,1.0
128.87,104.23,623,14210,0.305,48.56,623,0.0,117,4.68,True,1.0
121.99,37.93,740,14210,0.253,46.47,740,0.0,117,4.68,True,1.0
97.91,113.78,648,14210,0.343,47.04,648,0.0,117,4.68,True,1.0
141.15,110.59,603,14210,0.281,48.18,603,0.0,117,4.68,True,1.0
253.72,67.71,681,14210,0.261,46.0,681,0.0,118,4.72,True,1.0
286.94,35.79,238,14210,0.309,23.3,238,0.0,118,4.72,False,0.0
277.76,33.26,377,14210,0.235,29.67,377,0.0,118,4.72,True,1.0
250.99,54.05,666,14210,0.323,46.4,666,0.0,118,4.72,True,1.0
235.59,112.4,503,14210,0.216,42.81,503,0.0,118,4.72,True,1.0
203.07,32.61,672,14210,0.23,42.62,672,0.0,118,4.72,True,1.0
140.18,110.61,642,14210,0.294,47.99,642,0.0,118,4.72,True,1.0
126.92,103.85,605,14210,0.298,49.98,605,0.0,118,4.72,True,1.0
120.03,36.85,771,14210,0.259,50.78,771,0.0,118,4.72,True,1.0
95.9,112.96,658,14210,0.378,49.19,658,0.0,118,4.72,True,1.0
286.82,35.79,242,14210,0.313,24.04,242,0.0,119,4.76,False,0.0
273.11,33.98,534,14210,0.173,33.58,534,0.0,119,4.76,True,1.0
253.73,67.71,683,14210,0.259,46.3,683,0.0,119,4.76,True,1.0
249.87,54.31,618,14210,0.267,42.92,618,0.0,119,4.76,True,1.0
234.29,112.03,569,14210,0.285,44.11,569,0.0,119,4.76,True,1.0
207.77,32.2,653,14210,0.139,41.93,653,0.0,119,4.76,True,1.0
141.0,110.05,725,14210,0.294,48.09,725,0.0,119,4.76,True,1.0
124.88,103.07,603,14210,0.305,48.49,603,0.0,119,4.76,True,1.0
116.21,34.92,719,14210,0.322,48.88,719,0.0,119,4.76,True,1.0
93.01,112.22,704,14210,0.372,50.67,704,0.0,119,4.76,True,1.0
286.69,35.82,235,14210,0.311,24.0,235,0.0,120,4.8,False,0.0
272.24,34.04,562,14210,0.123,38.4,562,0.0,120,4.8,True,1.0
253.73,67.71,684,14210,0.259,46.41,684,0.0,120,4.8,True,1.0
247.04,54.82,678,14210,0.354,46.01,678,0.0,120,4.8,True,1.0
234.07,112.0,641,14210,0.337,43.21,641,0.0,120,4.8,True,1.0
206.94,32.08,690,14210,0.191,43.21,690,0.0,120,4.8,True,1.0
139.92,110.22,725,14210,0.263,49.01,725,0.0,120,4.8,True,1.0
117.89,35.94,748,14210,0.263,47.21,748,0.0,120,4.8,True,1.0
91.97,112.27,707,14210,0.343,51.01,707,0.0,120,4.8,True,1.0
123.03,101.81,625,14210,0.335,46.41,625,0.0,120,4.8,True,1.0
286.74,35.8,244,14210,0.326,23.71,244,0.0,121,4.84,False,0.0
90.91,112.66,678,14210,0.306,49.14,678,0.0,121,4.84,True,1.0
116.71,34.23,775,14210,0.191,47.02,775,0.0,121,4.84,True,1.0
121.91,101.19,647,14210,0.313,48.76,647,0.0,121,4.84,True,1.0
137.92,110.22,726,14210,0.262,48.95,726,0.0,121,4.84,True,1.0
206.85,32.04,683,14210,0.188,44.13,683,0.0,121,4.84,True,1.0
234.04,112.03,651,14210,0.334,42.01,651,0.0,121,4.84,True,1.0
245.05,54.76,677,14210,0.33,45.29,677,0.0,121,4.84,True,1.0
253.74,67.71,685,14210,0.259,46.45,685,0.0,121,4.84,True,1.0
271.26,34.03,629,14210,0.151,43.75,629,0.0,121,4.84,True,1.0
271.15,34.18,702,14210,0.151,45.59,702,0.0,122,4.88,True,1.0
286.82,35.78,256,14210,0.338,23.98,256,0.0,122,4.88,False,0.0
243.99,54.69,675,14210,0.293,45.59,675,0.0,122,4.88,True,1.0
232.04,112.03,663,14210,0.338,42.82,663,0.0,122,4.88,True,1.0
253.74,67.71,685,14210,0.258,46.58,685,0.0,122,4.88,True,1.0
134.2,110.99,678,14210,0.346,50.55,678,0.0,122,4.88,True,1.0
121.06,100.91,659,14210,0.326,49.16,659,0.0,122,4.88,True,1.0
205.97,32.03,719,14210,0.245,45.39,719,0.0,122,4.88,True,1.0
115.9,33.81,750,14210,0.238,49.36,750,0.0,122,4.88,True,1.0
87.02,111.79,661,14210,0.354,46.58,661,0.0,122,4.88,True,1.0
286.79,35.77,254,14210,0.346,23.38,254,0.0,123,4.92,False,0.0
270.98,34.21,751,14210,0.183,48.74,751,0.0,123,4.92,True,1.0
253.74,67.71,685,14210,0.258,46.57,685,0.0,123,4.92,True,1.0
242.0,54.95,678,14210,0.318,46.96,678,0.0,123,4.92,True,1.0
229.13,111.31,582,14210,0.303,42.01,582,0.0,123,4.92,True,1.0
205.89,32.01,705,14210,0.21,45.77,705,0.0,123,4.92,True,1.0
134.91,110.88,681,14210,0.273,47.95,681,0.0,123,4.92,True,1.0
118.94,100.21,689,14210,0.326,50.53,689,0.0,123,4.92,True,1.0
113.95,33.08,767,14210,0.274,49.93,767,0.0,123,4.92,True,1.0
84.22,111.29,604,14210,0.311,45.77,604,0.0,123,4.92,True,1.0
270.07,34.23,766,14210,0.216,50.18,766,0.0,124,4.96,True,1.0
286.77,35.75,258,14210,0.357,23.28,258,0.0,124,4.96,False,0.0
240.85,54.99,662,14210,0.314,47.77,662,0.0,124,4.96,True,1.0
230.06,112.06,665,14210,0.333,44.76,665,0.0,124,4.96,True,1.0
253.74,67.71,685,14210,0.257,46.57,685,0.0,124,4.96,True,1.0
132.89,110.65,689,14210,0.25,46.97,689,0.0,124,4.96,True,1.0
115.1,98.9,690,14210,0.374,51.18,690,0.0,124,4.96,True,1.0
112.04,31.96,800,14210,0.246,47.97,800,0.0,124,4.96,True,1.0
82.3,111.3,595,14210,0.291,46.57,595,0.0,124,4.96,True,1.0
204.96,32.04,713,14210,0.228,45.16,713,0.0,124,4.96,True,1.0
286.7,35.72,263,14210,0.378,22.84,263,0.0,125,5.0,False,0.0
269.01,33.89,766,14210,0.261,50.21,766,0.0,125,5.0,True,1.0
237.98,54.89,674,14210,0.336,47.26,674,0.0,125,5.0,True,1.0
229.06,112.09,671,14210,0.325,45.29,671,0.0,125,5.0,True,1.0
253.74,67.71,685,14210,0.257,46.67,685,0.0,125,5.0,True,1.0
130.8,110.63,661,14210,0.218,46.67,661,0.0,125,5.0,True,1.0
116.83,99.12,622,14210,0.316,47.45,622,0.0,125,5.0,True,1.0
111.12,31.03,754,14210,0.228,46.86,754,0.0,125,5.0,True,1.0
81.08,111.36,631,14210,0.312,45.68,631,0.0,125,5.0,True,1.0
204.92,32.09,701,14210,0.181,43.32,701,0.0,125,5.0,True,1.0
286.71,35.72,264,14210,0.377,23.02,264,0.0,126,5.04,False,0.0
80.0,111.83,667,14210,0.36,47.18,667,0.0,126,5.04,True,1.0
110.22,30.04,767,14210,0.253,48.51,767,0.0,126,5.04,True,1.0
115.0,98.01,684,14210,0.369,48.32,684,0.0,126,5.04,True,1.0
129.0,111.24,652,14210,0.264,44.13,652,0.0,126,5.04,True,1.0
203.96,32.02,722,14210,0.225,46.8,722,0.0,126,5.04,True,1.0
228.95,111.85,676,14210,0.269,44.7,676,0.0,126,5.04,True,1.0
235.04,54.86,699,14210,0.345,47.94,699,0.0,126,5.04,True,1.0
253.74,67.71,685,14210,0.257,46.61,685,0.0,126,5.04,True,1.0
268.94,33.74,750,14210,0.286,47.94,750,0.0,126,5.04,True,1.0
286.72,35.72,257,14210,0.374,22.31,257,0.0,127,5.08,False,0.0
234.02,55.18,705,14210,0.313,49.28,705,0.0,127,5.08,True,1.0
265.02,34.66,759,14210,0.247,48.51,759,0.0,127,5.08,True,1.0
253.74,67.71,686,14210,0.257,46.76,686,0.0,127,5.08,True,1.0
227.0,111.73,657,14210,0.296,44.24,657,0.0,127,5.08,True,1.0
114.7,97.88,608,14210,0.315,47.73,608,0.0,127,5.08,True,1.0
127.87,111.58,627,14210,0.185,42.49,627,0.0,127,5.08,True,1.0
110.06,29.91,808,14210,0.16,48.7,808,0.0,127,5.08,True,1.0
78.02,111.79,668,14210,0.362,47.92,668,0.0,127,5.08,True,1.0
202.99,31.86,705,14210,0.258,44.24,705,0.0,127,5.08,True,1.0
286.72,35.72,247,14210,0.373,21.46,247,0.0,128,5.12,False,0.0
264.95,34.06,775,14210,0.273,47.01,775,0.0,128,5.12,True,1.0
253.74,67.71,685,14210,0.257,46.62,685,0.0,128,5.12,True,1.0
232.03,55.74,681,14210,0.33,46.62,681,0.0,128,5.12,True,1.0
226.07,111.98,687,14210,0.288,45.45,687,0.0,128,5.12,True,1.0
125.96,111.26,647,14210,0.235,42.72,647,0.0,128,5.12,True,1.0
112.0,96.96,689,14210,0.333,48.97,689,0.0,128,5.12,True,1.0
108.08,29.15,788,14210,0.188,47.21,788,0.0,128,5.12,True,1.0
75.19,111.11,628,14210,0.362,49.75,628,0.0,128,5.12,True,1.0
200.04,31.88,693,14210,0.292,43.31,693,0.0,128,5.12,True,1.0
231.02,55.77,680,14210,0.325,46.39,680,0.0,129,5.16,True,1.0
285.9,35.26,191,14210,0.301,16.78,191,0.0,129,5.16,False,0.0
263.02,34.12,771,14210,0.244,46.95,771,0.0,129,5.16,True,1.0
253.73,67.72,685,14210,0.257,46.77,685,0.0,129,5.16,True,1.0
224.07,111.26,660,14210,0.321,43.75,660,0.0,129,5.16,True,1.0
77.85,111.67,619,14210,0.292,45.63,619,0.0,129,5.16,True,1.0
120.19,111.17,626,14210,0.313,48.09,626,0.0,129,5.16,True,1.0
107.41,94.13,535,14210,0.326,47.33,535,0.0,129,5.16,True,1.0
106.94,28.88,795,14210,0.179,47.33,795,0.0,129,5.16,True,1.0
200.02,31.79,690,14210,0.274,41.67,690,0.0,129,5.16,True,1.0
229.0,55.76,674,14210,0.319,45.4,674,0.0,130,5.2,True,1.0
286.06,33.66,175,14210,0.147,12.28,175,0.0,130,5.2,False,0.0
262.91,34.08,735,14210,0.314,48.71,735,0.0,130,5.2,True,1.0
253.73,67.72,685,14210,0.256,46.76,685,0.0,130,5.2,True,1.0
222.07,110.87,659,14210,0.327,43.84,659,0.0,130,5.2,True,1.0
75.85,111.67,618,14210,0.293,45.59,618,0.0,130,5.2,True,1.0
119.05,111.32,685,14210,0.302,47.54,685,0.0,130,5.2,True,1.0
106.84,28.88,779,14210,0.14,49.49,779,0.0,130,5.2,True,1.0
106.4,93.14,542,14210,0.328,47.35,542,0.0,130,5.2,True,1.0
199.04,31.81,687,14210,0.279,42.67,687,0.0,130,5.2,True,1.0
286.99,32.41,418,14210,0.342,36.06,418,0.0,131,5.24,True,1.0
262.72,34.41,643,14210,0.182,46.25,643,0.0,131,5.24,True,1.0
253.74,67.71,685,14210,0.257,46.64,685,0.0,131,5.24,True,1.0
225.19,56.67,585,14210,0.277,45.27,585,0.0,131,5.24,True,1.0
220.14,110.33,600,14210,0.285,43.31,600,0.0,131,5.24,True,1.0
116.28,111.71,621,14210,0.305,46.84,621,0.0,131,5.24,True,1.0
105.95,28.18,787,14210,0.178,49.97,787,0.0,131,5.24,True,1.0
105.25,92.4,552,14210,0.319,47.62,552,0.0,131,5.24,True,1.0
72.98,111.64,641,14210,0.285,45.66,641,0.0,131,5.24,True,1.0
198.03,31.82,687,14210,0.275,42.92,687,0.0,131,5.24,True,1.0
226.99,56.13,707,14210,0.309,49.9,707,0.0,132,5.28,True,1.0
286.98,32.73,369,14210,0.406,33.91,369,0.0,132,5.28,True,1.0
260.78,34.34,675,14210,0.205,47.34,675,0.0,132,5.28,True,1.0
253.74,67.71,685,14210,0.257,46.7,685,0.0,132,5.28,True,1.0
219.16,110.12,627,14210,0.318,45.63,627,0.0,132,5.28,True,1.0
69.03,110.85,706,14210,0.369,54.16,706,0.0,132,5.28,True,1.0
115.35,111.91,616,14210,0.329,52.24,616,0.0,132,5.28,True,1.0
104.28,92.07,556,14210,0.365,48.19,556,0.0,132,5.28,True,1.0
198.03,31.85,693,14210,0.312,43.5,693,0.0,132,5.28,True,1.0
104.97,28.17,813,14210,0.207,50.75,813,0.0,132,5.28,True,1.0
66.42,110.1,618,14210,0.324,57.2,618,0.0,133,5.32,True,1.0
102.31,27.69,741,14210,0.152,52.04,741,0.0,133,5.32,True,1.0
102.34,91.34,526,14210,0.315,48.68,526,0.0,133,5.32,True,1.0
113.34,111.91,610,14210,0.324,52.49,610,0.0,133,5.32,True,1.0
218.03,110.08,648,14210,0.338,44.19,648,0.0,133,5.32,True,1.0
225.02,56.82,713,14210,0.341,49.58,713,0.0,133,5.32,True,1.0
253.74,67.71,685,14210,0.257,46.66,685,0.0,133,5.32,True,1.0
257.96,34.74,724,14210,0.261,45.31,724,0.0,133,5.32,True,1.0
285.78,32.3,412,14210,0.325,40.38,412,0.0,133,5.32,True,1.0
197.03,31.97,687,14210,0.3,42.62,687,0.0,133,5.32,True,1.0
284.8,32.57,358,14210,0.271,37.38,358,0.0,134,5.36,True,1.0
224.01,56.94,664,14210,0.319,45.34,664,0.0,134,5.36,True,1.0
256.9,34.86,720,14210,0.27,46.16,720,0.0,134,5.36,True,1.0
253.73,67.72,685,14210,0.256,46.77,685,0.0,134,5.36,True,1.0
215.29,109.21,551,14210,0.288,41.67,551,0.0,134,5.36,True,1.0
112.2,111.9,647,14210,0.337,52.08,647,0.0,134,5.36,True,1.0
104.82,93.08,652,14210,0.321,46.77,652,0.0,134,5.36,True,1.0
101.05,27.2,797,14210,0.199,50.04,797,0.0,134,5.36,True,1.0
66.07,110.16,665,14210,0.368,48.82,665,0.0,134,5.36,True,1.0
197.03,31.96,695,14210,0.289,42.28,695,0.0,134,5.36,True,1.0
283.68,32.65,244,14210,0.243,27.35,244,0.0,135,5.4,False,0.0
255.86,35.2,701,14210,0.204,45.25,701,0.0,135,5.4,True,1.0
253.73,67.72,685,14210,0.256,46.69,685,0.0,135,5.4,True,1.0
222.94,56.84,659,14210,0.299,45.86,659,0.0,135,5.4,True,1.0
214.31,109.18,541,14210,0.291,40.93,541,0.0,135,5.4,True,1.0
199.85,31.54,665,14210,0.183,40.93,665,0.0,135,5.4,True,1.0
102.9,91.09,692,14210,0.343,48.74,692,0.0,135,5.4,True,1.0
101.03,27.19,803,14210,0.178,51.42,803,0.0,135,5.4,True,1.0
64.08,110.19,673,14210,0.354,52.24,673,0.0,135,5.4,True,1.0
110.12,111.96,659,14210,0.369,52.03,659,0.0,135,5.4,True,1.0
221.88,57.11,648,14210,0.29,45.49,648,0.0,136,5.44,True,1.0
253.73,67.72,685,14210,0.256,46.73,685,0.0,136,5.44,True,1.0
251.03,35.66,730,14210,0.251,46.11,730,0.0,136,5.44,True,1.0
282.79,32.6,266,14210,0.35,27.71,266,0.0,136,5.44,False,0.0
216.94,110.02,647,14210,0.294,40.94,647,0.0,136,5.44,True,1.0
100.05,89.04,673,14210,0.411,48.59,673,0.0,136,5.44,True,1.0
109.08,112.32,676,14210,0.297,50.25,676,0.0,136,5.44,True,1.0
100.2,27.18,788,14210,0.191,51.69,788,0.0,136,5.44,True,1.0
62.14,110.16,666,14210,0.355,52.73,666,0.0,136,5.44,True,1.0
198.89,31.2,700,14210,0.18,41.56,700,0.0,136,5.44,True,1.0
279.04,33.34,336,14210,0.289,28.24,336,0.0,137,5.48,False,0.0
253.73,67.72,685,14210,0.256,46.86,685,0.0,137,5.48,True,1.0
250.96,35.18,739,14210,0.263,46.66,739,0.0,137,5.48,True,1.0
219.91,57.81,667,14210,0.292,46.25,667,0.0,137,5.48,True,1.0
213.13,109.05,626,14210,0.336,45.23,626,0.0,137,5.48,True,1.0
107.15,112.16,625,14210,0.341,52.19,625,0.0,137,5.48,True,1.0
99.19,27.19,779,14210,0.196,51.57,779,0.0,137,5.48,True,1.0
98.04,88.1,670,14210,0.401,49.12,670,0.0,137,5.48,True,1.0
59.46,109.09,544,14210,0.328,50.34,544,0.0,137,5.48,True,1.0
198.89,31.07,700,14210,0.181,41.34,700,0.0,137,5.48,True,1.0
218.93,58.15,654,14210,0.292,45.83,654,0.0,138,5.52,True,1.0
279.03,33.28,354,14210,0.343,30.7,354,0.0,138,5.52,True,1.0
253.73,67.72,684,14210,0.257,46.73,684,0.0,138,5.52,True,1.0
247.98,35.68,740,14210,0.253,46.05,740,0.0,138,5.52,True,1.0
213.05,109.04,668,14210,0.348,45.15,668,0.0,138,5.52,True,1.0
198.9,31.07,702,14210,0.183,41.76,702,0.0,138,5.52,True,1.0
105.3,112.01,613,14210,0.346,53.73,613,0.0,138,5.52,True,1.0
98.07,26.78,754,14210,0.272,51.02,754,0.0,138,5.52,True,1.0
96.28,87.04,622,14210,0.363,50.12,622,0.0,138,5.52,True,1.0
59.1,108.96,695,14210,0.365,57.57,695,0.0,138,5.52,True,1.0
278.89,32.9,408,14210,0.345,40.03,408,0.0,139,5.56,True,1.0
253.72,67.71,676,14210,0.256,45.9,676,0.0,139,5.56,True,1.0
247.01,36.1,773,14210,0.259,46.74,773,0.0,139,5.56,True,1.0
216.95,57.92,658,14210,0.317,45.48,658,0.0,139,5.56,True,1.0
212.96,109.16,666,14210,0.298,43.59,666,0.0,139,5.56,True,1.0
198.93,31.09,699,14210,0.193,40.03,699,0.0,139,5.56,True,1.0
103.29,111.63,594,14210,0.267,46.95,594,0.0,139,5.56,True,1.0
97.07,26.78,755,14210,0.271,51.14,755,0.0,139,5.56,True,1.0
95.37,86.1,606,14210,0.349,48.62,606,0.0,139,5.56,True,1.0
58.11,109.14,663,14210,0.366,53.23,663,0.0,139,5.56,True,1.0
253.72,67.71,676,14210,0.257,45.99,676,0.0,140,5.6,True,1.0
278.54,32.83,352,14210,0.241,40.06,352,0.0,140,5.6,True,1.0
215.81,58.06,618,14210,0.291,44.3,618,0.0,140,5.6,True,1.0
208.39,108.18,527,14210,0.283,41.54,527,0.0,140,5.6,True,1.0
244.08,37.0,773,14210,0.281,48.32,773,0.0,140,5.6,True,1.0
102.17,111.86,640,14210,0.329,51.29,640,0.0,140,5.6,True,1.0
96.05,86.04,717,14210,0.392,48.75,717,0.0,140,5.6,True,1.0
96.11,26.87,702,14210,0.278,49.17,702,0.0,140,5.6,True,1.0
56.08,108.95,692,14210,0.384,53.84,692,0.0,140,5.6,True,1.0
199.79,31.05,674,14210,0.151,41.12,674,0.0,140,5.6,True,1.0
272.24,34.02,464,14210,0.237,37.58,464,0.0,141,5.64,True,1.0
253.72,67.71,676,14210,0.257,45.88,676,0.0,141,5.64,True,1.0
242.17,36.91,725,14210,0.263,48.37,725,0.0,141,5.64,True,1.0
212.95,58.84,666,14210,0.325,46.09,666,0.0,141,5.64,True,1.0
208.09,107.95,609,14210,0.317,41.31,609,0.0,141,5.64,True,1.0
199.82,30.87,677,14210,0.157,41.31,677,0.0,141,5.64,True,1.0
100.3,112.03,580,14210,0.333,51.28,580,0.0,141,5.64,True,1.0
96.03,85.94,717,14210,0.366,48.16,717,0.0,141,5.64,True,1.0
95.17,26.88,687,14210,0.269,49.62,687,0.0,141,5.64,True,1.0
53.2,108.46,651,14210,0.267,52.94,651,0.0,141,5.64,True,1.0
253.72,67.71,676,14210,0.256,45.88,676,0.0,142,5.68,True,1.0
271.96,33.74,541,14210,0.27,42.36,541,0.0,142,5.68,True,1.0
211.91,59.05,678,14210,0.273,46.7,678,0.0,142,5.68,True,1.0
206.21,107.25,560,14210,0.29,40.92,560,0.0,142,5.68,True,1.0
241.23,36.95,717,14210,0.252,48.77,717,0.0,142,5.68,True,1.0
99.16,111.87,636,14210,0.33,50.63,636,0.0,142,5.68,True,1.0
95.12,27.14,735,14210,0.26,51.66,735,0.0,142,5.68,True,1.0
91.39,83.21,583,14210,0.35,49.18,583,0.0,142,5.68,True,1.0
53.1,108.17,689,14210,0.369,52.7,689,0.0,142,5.68,True,1.0
199.86,30.66,676,14210,0.165,40.92,676,0.0,142,5.68,True,1.0
271.03,33.99,599,14210,0.29,46.94,599,0.0,143,5.72,True,1.0
253.72,67.71,676,14210,0.256,45.93,676,0.0,143,5.72,True,1.0
209.88,58.97,665,14210,0.261,46.34,665,0.0,143,5.72,True,1.0
206.06,107.22,609,14210,0.311,40.87,609,0.0,143,5.72,True,1.0
241.05,36.85,755,14210,0.281,48.76,755,0.0,143,5.72,True,1.0
97.14,111.33,654,14210,0.275,49.98,654,0.0,143,5.72,True,1.0
93.29,27.1,675,14210,0.209,48.36,675,0.0,143,5.72,True,1.0
91.16,82.94,682,14210,0.385,48.16,682,0.0,143,5.72,True,1.0
53.98,107.98,728,14210,0.352,51.6,728,0.0,143,5.72,True,1.0
198.05,31.04,696,14210,0.265,40.67,696,0.0,143,5.72,True,1.0
253.72,67.71,676,14210,0.257,46.03,676,0.0,144,5.76,True,1.0
50.16,107.1,652,14210,0.362,54.34,652,0.0,144,5.76,True,1.0
90.1,81.99,700,14210,0.373,49.65,700,0.0,144,5.76,True,1.0
91.35,27.44,632,14210,0.123,46.88,632,0.0,144,5.76,True,1.0
95.31,111.32,622,14210,0.267,50.51,622,0.0,144,5.76,True,1.0
198.03,31.16,696,14210,0.254,41.98,696,0.0,144,5.76,True,1.0
204.06,106.97,619,14210,0.338,42.2,619,0.0,144,5.76,True,1.0
207.94,58.81,690,14210,0.259,47.52,690,0.0,144,5.76,True,1.0
241.02,37.07,776,14210,0.305,47.74,776,0.0,144,5.76,True,1.0
270.13,33.99,614,14210,0.313,49.02,614,0.0,144,5.76,True,1.0
